dataset,condition,benchmark_prompt_index,precompression_prompt_hash,precompression_rendered_prompt_hash,resolved_prompt_policy,resolved_prompt_policy_hash,precompression_input_tokens,original_input_tokens,compressed_input_tokens,t_compress_ms,t_prefill_ms,t_generation_ms,t_e2e_ms,peak_allocated_gib,peak_reserved_gib,cap_hit,finish_reason
gsm8k,cc_dflash_r2_light_gpu,22,7a0af0c7c4f2b3a3b8a45e37e7de24b1ce139b877941a60c7988e373ffeb1dda,7a0af0c7c4f2b3a3b8a45e37e7de24b1ce139b877941a60c7988e373ffeb1dda,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,8,14.708119999340852,94.05808900010015,2086.27720199911,2195.043410998551,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,23,061d15bd50dc9b0b27101ebabd3f4b9ffec6331296d69852b775f2189139b6a7,061d15bd50dc9b0b27101ebabd3f4b9ffec6331296d69852b775f2189139b6a7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,134,134,8,15.588599000693648,93.38170400042145,2350.136642000507,2459.106945001622,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,24,48a0fc7c3d1d9f9cf2d7a7b9ff93a30b7aa9903e3d626bb4a3c7532754831201,48a0fc7c3d1d9f9cf2d7a7b9ff93a30b7aa9903e3d626bb4a3c7532754831201,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,125,125,8,15.623069999492145,97.96013500090339,1861.8180329995084,1975.401237999904,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,25,3b631cfb8ff713dbdf3c67c805857bc06114761903a3bafcd95db3e309f36971,3b631cfb8ff713dbdf3c67c805857bc06114761903a3bafcd95db3e309f36971,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,109,109,8,14.856243000394898,92.19133099941246,2130.6807350010786,2237.728309000886,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,26,1ddc1827476b2ceb4958c47547a53553580698817aa775604a603df74c8ce747,1ddc1827476b2ceb4958c47547a53553580698817aa775604a603df74c8ce747,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,94,94,8,15.050686999529717,88.17932800047856,1931.8769140008953,2035.1069290009036,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,27,7e536a57d3bfd9be1e3dabb5df3bb5577a61bdf8317d329fc8c726eb448add31,7e536a57d3bfd9be1e3dabb5df3bb5577a61bdf8317d329fc8c726eb448add31,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,133,133,8,15.534226999079692,94.17816400127776,2512.5671599998896,2622.279551000247,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,28,0fb34e123d06e0d740ba719e5126454a96c831e7fd5a04227ca8711e46193d92,0fb34e123d06e0d740ba719e5126454a96c831e7fd5a04227ca8711e46193d92,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,124,124,8,22.031323998817243,94.87692900074762,2039.124773000367,2156.033025999932,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,29,887eb4834332bd992f05bced9806f8961855576afc253e33fa46738efb544a47,887eb4834332bd992f05bced9806f8961855576afc253e33fa46738efb544a47,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,110,110,8,15.472307999516488,93.15514900117705,2678.838382000322,2787.4658390010154,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,30,94fe08e2a0cbcede186f327c22e24ffd75e713d616a49d35610454ff1256660b,94fe08e2a0cbcede186f327c22e24ffd75e713d616a49d35610454ff1256660b,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,119,119,8,15.237129000524874,90.76678800010995,2414.460489000703,2520.464406001338,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,31,e39f6a8c0ba55756d0d1336903e46e975a3f164fe8fd3c3a3053e194443be92d,e39f6a8c0ba55756d0d1336903e46e975a3f164fe8fd3c3a3053e194443be92d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,90,90,8,14.997371999925235,88.62280599896621,1532.4918039987097,1636.111981997601,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,32,2007829c3e93f75fc739472beb99aad90dd7744bb5b3d2fec5b6d074c413fe2c,2007829c3e93f75fc739472beb99aad90dd7744bb5b3d2fec5b6d074c413fe2c,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,99,99,8,15.149107000979711,91.88439100034884,994.3353930011654,1101.368891002494,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,33,c9142626658431d39660bd866b2b854675e777ae4974cf1fac284bf20eeca116,c9142626658431d39660bd866b2b854675e777ae4974cf1fac284bf20eeca116,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,8,15.396924000015133,92.80566000052204,1433.1570180002018,1541.359602000739,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,34,af534d52213c864d5f9e6dae8cbae9ff6ec00410596cb83416b7629cd7b897ad,af534d52213c864d5f9e6dae8cbae9ff6ec00410596cb83416b7629cd7b897ad,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,8,16.416708998804097,97.10590999929991,1424.0770079995855,1537.5996269976895,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,35,b2b479aaf63f506e4e00c56fc932375a884a5a35e26ee2a08b018da7c07a5252,b2b479aaf63f506e4e00c56fc932375a884a5a35e26ee2a08b018da7c07a5252,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,140,140,8,16.092828000182635,136.49185999929614,3200.579481001114,3353.1641690005927,4.162784099578857,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,36,0e6d80dcb5f3456591871938dc63c95d263b0143a2189f15d6db70722e7bee94,0e6d80dcb5f3456591871938dc63c95d263b0143a2189f15d6db70722e7bee94,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,115,115,8,16.264736999801244,91.89142099967285,1816.537844000777,1924.6940020002512,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,37,edcc24199914c3e1f66cb111eb602c257ad94472900de286e8313f9b7711d367,edcc24199914c3e1f66cb111eb602c257ad94472900de286e8313f9b7711d367,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,110,110,8,15.067206000821898,96.94834099900618,1803.2107319995703,1915.2262789993983,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,38,e5d5496c928584d598e35a17ee220344e769cf77335ba16ba07e276e9e2b0a03,e5d5496c928584d598e35a17ee220344e769cf77335ba16ba07e276e9e2b0a03,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,84,84,8,15.889931999481632,91.22687700073584,1004.7035369989317,1111.8203459991491,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,39,f31a4a92a0903efa422c396af9d11a4643a02f2569253d58876afd47600fc496,f31a4a92a0903efa422c396af9d11a4643a02f2569253d58876afd47600fc496,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,8,16.387862000556197,93.95358899928397,1968.3964839987311,2078.7379349985713,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,40,fe849093209b92efb11e1bef5c1f29a40391119b3ddec46d0cac9d926354e0f0,fe849093209b92efb11e1bef5c1f29a40391119b3ddec46d0cac9d926354e0f0,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,140,140,8,15.1614590013196,135.78932900054497,1849.817157999496,2000.7679460013605,4.162784099578857,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,41,49e764fe4978a2509ec0905239471483d71151aed0ceda036eddc996f71ec3a7,49e764fe4978a2509ec0905239471483d71151aed0ceda036eddc996f71ec3a7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,116,116,8,16.439410999737447,89.61665800052288,2692.097217000992,2798.153286001252,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,42,ad51169e58ad2ce68a584bcbf4cd209bb4801a0c8ae7947455ba1fb33a7c64a7,ad51169e58ad2ce68a584bcbf4cd209bb4801a0c8ae7947455ba1fb33a7c64a7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,112,112,8,16.002852000383427,90.84186499967473,1713.4541870000248,1820.298904000083,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,43,7e660749d4538af3ae1d301803ad64e6054613bc4fb33e1bac816644ad7c7682,7e660749d4538af3ae1d301803ad64e6054613bc4fb33e1bac816644ad7c7682,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,140,140,8,15.912830000161193,134.52527899971756,2548.4365230004187,2698.8746320002974,4.162784099578857,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,44,92b4b7e5c2c131571211b3fbe2784cb7f831cbfeb999eaae73f268ea67c8a0c8,92b4b7e5c2c131571211b3fbe2784cb7f831cbfeb999eaae73f268ea67c8a0c8,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,114,114,8,17.355328000121517,91.06850100033625,1967.244773000857,2075.668602001315,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,45,f681ed143186d624e3fb146fb6735eb2d73bcb1fc17886a69d212c8343a6ba09,f681ed143186d624e3fb146fb6735eb2d73bcb1fc17886a69d212c8343a6ba09,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,92,92,8,15.52442600041104,92.06154300045455,1260.786946000735,1368.3729150016006,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,46,9de26497c59e7cf7d35e69eb18906a2c4b072c270a24e9d1e32599bd68e05b61,9de26497c59e7cf7d35e69eb18906a2c4b072c270a24e9d1e32599bd68e05b61,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,8,15.552614999251091,91.33612099867605,1616.837036999641,1723.7257729975681,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,47,4e265a735c13290c4210cba554f17766bb24ef5d30f13ee21bf40391b376c6fe,4e265a735c13290c4210cba554f17766bb24ef5d30f13ee21bf40391b376c6fe,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,120,120,8,15.001075000327546,91.43592999862449,2628.0002590010554,2734.4372640000074,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,48,3551d18d5ec419dcac38d0112f1b158b6c417e489b0dbde6c96e11016b69f7c3,3551d18d5ec419dcac38d0112f1b158b6c417e489b0dbde6c96e11016b69f7c3,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,8,14.771326999834855,91.14456600036647,2119.2072729991196,2225.123165999321,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,49,2daf256bfab906d8b4e111e40ad7eaad8a20164dbee48e213ba32d5912931a60,2daf256bfab906d8b4e111e40ad7eaad8a20164dbee48e213ba32d5912931a60,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,130,130,8,15.411546000905219,92.14176499881432,1725.5112750008266,1833.0645860005461,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,50,56379e5a1caca19de96d23e470de1ce3f8e893f41b12e2ca885098d0351939d6,56379e5a1caca19de96d23e470de1ce3f8e893f41b12e2ca885098d0351939d6,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,8,15.019008998933714,105.77159199965536,2004.0536439992138,2124.844244997803,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,51,107ba70180757c2c2f15ec3314b21bf758d4176cbde3deaa5ecd7208e766e038,107ba70180757c2c2f15ec3314b21bf758d4176cbde3deaa5ecd7208e766e038,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,126,126,8,15.559400999336503,93.17025100062892,2380.655826000293,2489.3854780002584,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,52,ee678a12b7ba19101c216686a1f2ba43ec871552f2865145a7028ee013593c7c,ee678a12b7ba19101c216686a1f2ba43ec871552f2865145a7028ee013593c7c,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,95,95,8,14.753788000234636,90.06432799833419,2099.628031000975,2204.446146999544,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,53,82d1dad8d3a0aa8c9d3ad927ddf9b63f8171e7176d40aeef7cda9e6ae9f9a742,82d1dad8d3a0aa8c9d3ad927ddf9b63f8171e7176d40aeef7cda9e6ae9f9a742,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,134,134,8,14.671429998998065,95.49757899912947,1854.0307549992576,1964.1997639973852,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,54,0732dd1234b528a2f2af6ed22a73fe734c38032bff3b868454d58cf6efa06a5c,0732dd1234b528a2f2af6ed22a73fe734c38032bff3b868454d58cf6efa06a5c,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,8,14.668474999780301,93.90975600035745,3023.9972340004897,3132.5754650006274,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,55,c52f828d706ccf6beb182c639dfbef6fc849f06c48761f780173e7b1db1e1cdf,c52f828d706ccf6beb182c639dfbef6fc849f06c48761f780173e7b1db1e1cdf,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,101,101,8,15.21937299912679,90.87609100060945,1427.308570000605,1533.4040340003412,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,56,6185b457206c1bc83d86cfe1f52b52cad82915cf386d2a5970c939148d012752,6185b457206c1bc83d86cfe1f52b52cad82915cf386d2a5970c939148d012752,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,8,16.232583999226335,90.17707800012431,1160.9381289999874,1267.347790999338,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,57,1006e53b386dcaefadd92ab99e2b445a0849f8bf17ee3ba63e75886176c0306d,1006e53b386dcaefadd92ab99e2b445a0849f8bf17ee3ba63e75886176c0306d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,118,118,8,15.447008998307865,93.43991700006882,2848.898640000698,2957.7855659990746,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,58,2957d31811dd148768873899a3341433892a466d0fe7010068eaa3d07792b200,2957d31811dd148768873899a3341433892a466d0fe7010068eaa3d07792b200,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,124,124,8,15.649240000129794,93.32919000007678,1593.4015860002546,1702.3800160004612,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,59,e26357d9a2b564c423c58d430d700712587ca75943256af3901701e4f44134bf,e26357d9a2b564c423c58d430d700712587ca75943256af3901701e4f44134bf,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,120,120,8,15.886150000369526,91.88939900013793,2129.277887999706,2237.0534370002133,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,60,53ec4114330ad92a609ecd38b42211bab4c6efe141080abaad428d30802b3772,53ec4114330ad92a609ecd38b42211bab4c6efe141080abaad428d30802b3772,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,133,133,8,15.598846999637317,93.66301499903784,1547.1039809999638,1656.365842998639,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,61,288b6059ae398fe995c7e2d1868a5399275f70fc53cc93868b7e0b7e180b7e23,288b6059ae398fe995c7e2d1868a5399275f70fc53cc93868b7e0b7e180b7e23,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,8,15.35355599844479,89.21174499846529,1441.213168000104,1545.778468997014,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,62,a954fb627f22a2326d2ec6c2460479faef2cfe7a66e7caa82945b1998bf0f327,a954fb627f22a2326d2ec6c2460479faef2cfe7a66e7caa82945b1998bf0f327,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,94,94,8,15.211227000690997,89.39694100081397,995.5928880008287,1100.2010560023336,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,63,f528bb0d9043891f772d70aa3244a5495d0831562f53fc36bac98ccec69b4359,f528bb0d9043891f772d70aa3244a5495d0831562f53fc36bac98ccec69b4359,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,100,100,8,15.205514999252046,93.63197499988019,2134.9318489992584,2243.7693389983906,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,64,9a79c9b12a85be2adffce30c26a354f892ac3207449676ca9374c42118e9b93d,9a79c9b12a85be2adffce30c26a354f892ac3207449676ca9374c42118e9b93d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,130,130,8,16.110316000776947,94.78388100069424,1814.0688559997216,1924.9630530011927,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,65,e4829843a0daeec108c2af463ed863bfa97edd8a80406113e84ec1c40cab90ae,e4829843a0daeec108c2af463ed863bfa97edd8a80406113e84ec1c40cab90ae,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,108,108,8,15.047726999910083,93.3850879991951,1822.1209579987772,1930.5537729978823,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,66,15f0a05a2b7d5f383c3904e43d64f7c863fed094feccc3339252ae676bde2755,15f0a05a2b7d5f383c3904e43d64f7c863fed094feccc3339252ae676bde2755,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,102,102,8,15.80377100071928,91.19130199906067,1352.4531109997042,1459.4481839994842,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,67,9916144f76c30da9bc075e1a2158928884d19ee53a5d49d67afd0cc44e5db6db,9916144f76c30da9bc075e1a2158928884d19ee53a5d49d67afd0cc44e5db6db,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,139,139,8,15.775108000525506,141.19411899991974,1835.405214000275,1992.3744410007203,4.162784099578857,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,68,bab9acbcd1e8b09d9bcfc189ab6c7816783b9997235668959e598bf3a538b93d,bab9acbcd1e8b09d9bcfc189ab6c7816783b9997235668959e598bf3a538b93d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,8,15.933272001348087,91.76259000014397,2067.273036000188,2174.96889800168,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,69,d9ab1aad8f98d1ae1ec1b73b4937be1126470157dcc815f0635f196978c09675,d9ab1aad8f98d1ae1ec1b73b4937be1126470157dcc815f0635f196978c09675,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,138,138,8,15.736399000161327,135.87135200032208,2637.9831800004467,2789.59093100093,4.162784099578857,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,70,c22cd3fa7384fae120b958f161e3bc0574b25130ca305f5559efb3aa02df79ad,c22cd3fa7384fae120b958f161e3bc0574b25130ca305f5559efb3aa02df79ad,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,100,100,8,15.291890000298736,93.12945600140665,1315.7872239989956,1424.208570000701,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,71,9ac0ddea04a5e09badda0ba9fc06c0380e9ee3eda8fc6e88f0f9b9662290cfd4,9ac0ddea04a5e09badda0ba9fc06c0380e9ee3eda8fc6e88f0f9b9662290cfd4,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,106,106,8,15.384848000394413,92.87555300034,3113.473524001165,3221.7339250018995,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,72,b7d8af06519f3f8e5ca3e03e4cf1d7afe2aa54ab419042f4ad6578f464f1799d,b7d8af06519f3f8e5ca3e03e4cf1d7afe2aa54ab419042f4ad6578f464f1799d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,149,149,8,16.465665999930934,142.88155200119945,1055.37386800097,1214.7210860021005,4.162784099578857,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,73,9e8b476e3ab3c173e33beb439372e52d5b064d7e83e9b027b9eefb1f71030d9c,9e8b476e3ab3c173e33beb439372e52d5b064d7e83e9b027b9eefb1f71030d9c,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,124,124,8,17.66469499852974,103.12640099982673,1409.2193759988731,1530.0104719972296,4.162783622741699,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,74,edb50b13b1eb6148fe164f0fc26ea7ac01e1a751db70309791ff6c8d9bfc6824,edb50b13b1eb6148fe164f0fc26ea7ac01e1a751db70309791ff6c8d9bfc6824,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,8,16.223437998633017,92.34649099926173,1164.7525900007167,1273.3225189986115,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,75,a01c03cc9c362b78e868599325095893ee7b1e1bcbfd85464f5bf7252b3ecf6a,a01c03cc9c362b78e868599325095893ee7b1e1bcbfd85464f5bf7252b3ecf6a,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,116,116,8,17.39650099989376,92.92142000049353,2015.7726540001022,2126.0905750004895,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,76,a160175aa46902002243e89a492d71c567e8cb6b6e4a11a1ae1b7c6bfa9a7106,a160175aa46902002243e89a492d71c567e8cb6b6e4a11a1ae1b7c6bfa9a7106,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,111,111,8,14.824828000200796,88.83914400030335,2493.3107950000704,2596.9747670005745,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,77,3bc95f7b7f08c200a1d37892e3657f7178266eaea4ef77cba494c2ad8ae66824,3bc95f7b7f08c200a1d37892e3657f7178266eaea4ef77cba494c2ad8ae66824,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,114,114,8,15.555437999864807,91.22933199978434,2020.490343000347,2127.275112999996,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,78,04499f59652f26ee5bf5721a43a1dd98cceba831068c4f092e439eb1d15e9989,04499f59652f26ee5bf5721a43a1dd98cceba831068c4f092e439eb1d15e9989,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,95,95,8,16.287099999317434,96.389246000399,2163.806567999927,2276.4829139996436,4.162783145904541,4.37890625,False,eos_or_stop
gsm8k,cc_dflash_r2_light_gpu,79,a698fd210cdbd664b4b7a08c4edc72a6b6cb53e1c0b1278a35d827da8b64299e,a698fd210cdbd664b4b7a08c4edc72a6b6cb53e1c0b1278a35d827da8b64299e,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,150,150,8,15.256925998983206,132.74451399956888,3350.8957409994764,3498.8971809980285,4.162784099578857,4.37890625,False,eos_or_stop
